,report,date,transcript_source,file_name
42117,8719026.0,2002-10-22,0,20021022-20021025_20.pdf
42118,16086922.0,2010-04-28,0,20100427-20100430_26.pdf
42119,11059124.0,2006-03-17,0,20060315-20060318_1.pdf
42120,14806880.0,2009-05-06,0,20090506-20090509_18.pdf
42121,18043074.0,2011-08-18,0,20110816-20110819_5.pdf
42122,20073577.0,2012-04-18,0,20120416-20120419_6.pdf
42123,21574191.0,2013-03-06,0,20130306-20130309_7.pdf
42124,12471904.0,2007-07-31,0,20070728-20070731_2.pdf
42125,71453950.0,2021-02-11,0,20210210-20210214_10.pdf
42126,71453950.0,2021-02-11,0,20210210-20210213_4.pdf
42127,71453950.0,2021-02-11,0,20210211-20210214_4.pdf
42128,72711790.0,2021-08-06,0,20210805-20210808_1.pdf
42129,72711790.0,2021-08-06,0,20210806-20210809_7.pdf
42130,15175539.0,2009-08-11,0,20090810-20090813_12.pdf
42131,15175748.0,2009-08-11,0,20090810-20090813_12.pdf
42132,17402205.0,2011-03-24,0,20110321-20110324_1.pdf
42133,18031501.0,2011-08-16,0,20110816-20110819_11.pdf
42134,18415673.0,2011-11-14,0,20111112-20111115_8.pdf
42135,68233857.0,2019-10-31,0,20191029-20191101_8.pdf
42136,67788028.0,2019-08-08,0,20190806-20190809_10.pdf
42137,15265884.0,2022-08-12,1,15265884_T.xml
42138,4174399.0,2011-08-10,1,4174399_T.xml
42139,18026649.0,2011-08-16,0,20110816-20110819_8.pdf
42140,65085613.0,2018-05-31,0,20180531-20180603_4.pdf
42141,65489575.0,2018-08-01,0,20180730-20180802_21.pdf
42142,65490142.0,2018-08-01,0,20180730-20180802_21.pdf
42143,70725561.0,2020-10-29,0,20201026-20201029_8.pdf
42144,70725561.0,2020-10-29,0,20201029-20201101_17.pdf
42145,70725564.0,2020-10-29,0,20201026-20201029_8.pdf
42146,70725564.0,2020-10-29,0,20201029-20201101_17.pdf
42147,793227.0,2003-11-05,1,793227_T.xml
42148,11179432.0,2006-05-02,0,20060502-20060505_16.pdf
42149,14129752.0,2008-11-07,0,20081107-20081110_9.pdf
42150,14448757.0,2009-02-13,0,20090211-20090214_1.pdf
42151,17931128.0,2012-04-13,0,20120412-20120415_1.pdf
42152,24497441.0,2014-09-04,0,20140901-20140904_2.pdf
42153,2389290.0,2020-02-07,2,20200207-2389290-C.xml
42154,2606642.0,2022-08-05,2,20220805-2606642-C.xml
42155,11270490.0,2006-06-05,0,20060603-20060606_1.pdf
42156,12349822.0,2007-06-13,0,20070610-20070613_1.pdf
42157,12866516.0,2007-11-19,0,20071117-20071120_3.pdf
42158,13572040.0,2008-06-09,0,20080608-20080611_2.pdf
42159,14129482.0,2008-11-06,0,20081103-20081106_13.pdf
42160,2020898.0,2008-11-06,1,2020898_T.xml
42161,14167607.0,2008-11-17,0,20081115-20081118_4.pdf
42162,15576984.0,2009-11-24,0,20091122-20091125_2.pdf
42163,17719484.0,2011-06-13,0,20110613-20110616_5.pdf
42164,4246641.0,2011-11-21,1,4246641_T.xml
42165,18443556.0,2012-06-04,0,20120603-20120606_9.pdf
42166,20343307.0,2012-06-08,0,20120607-20120610_2.pdf
42167,66191959.0,2018-11-13,0,20181111-20181114_14.pdf
42168,67398188.0,2019-05-27,0,20190526-20190529_5.pdf
42169,67402847.0,2019-05-27,0,20190526-20190529_6.pdf
42170,69814447.0,2020-06-22,0,20200621-20200625_7.pdf
42171,70841347.0,2020-11-10,0,20201107-20201111_11.pdf
42172,70841347.0,2020-11-10,0,20201110-20201113_23.pdf
42173,70844760.0,2020-11-10,0,20201107-20201111_11.pdf
42174,70844760.0,2020-11-10,0,20201110-20201113_23.pdf
42175,72182115.0,2021-05-24,0,20210521-20210524_1.pdf
42176,72182115.0,2021-05-24,0,20210522-20210525_7.pdf
42177,73415862.0,2021-11-09,0,20211106-20211109_1.pdf
42178,73432529.0,2021-11-09,0,20211106-20211109_5.pdf
42179,3012172.0,2010-05-12,1,3012172_T.xml
42180,4858915.0,2012-08-15,1,4858915_T.xml
42181,20413163.0,2012-06-28,0,20120627-20120630_4.pdf
42182,20555368.0,2012-07-26,0,20120725-20120728_12.pdf
42183,62405021.0,2017-04-04,0,20170402-20170405_4.pdf
42184,63140398.0,2017-08-03,0,20170731-20170803_10.pdf
42185,66536056.0,2019-01-15,0,20190114-20190117_3.pdf
42186,66802538.0,2019-02-21,0,20190219-20190222_4.pdf
42187,69512988.0,2020-05-13,0,20200512-20200516_16.pdf
42188,69969680.0,2020-07-15,0,20200711-20200715_2.pdf
42189,70099976.0,2020-07-30,0,20200726-20200730_14.pdf
42190,70482117.0,2020-09-30,0,20200929-20201003_2.pdf
42191,70726605.0,2020-10-29,0,20201026-20201029_10.pdf
42192,70726605.0,2020-10-29,0,20201029-20201101_19.pdf
42193,72160441.0,2021-05-19,0,20210517-20210520_9.pdf
42194,72160441.0,2021-05-19,0,20210518-20210521_10.pdf
42195,72548475.0,2021-05-20,0,20210517-20210520_2.pdf
42196,72548475.0,2021-05-20,0,20210518-20210521_3.pdf
42197,72362430.0,2021-06-23,0,20210622-20210625_3.pdf
42198,72362430.0,2021-06-23,0,20210623-20210626_3.pdf
42199,2611711.0,2022-02-28,2,20220228-2611711-C.xml
42200,2725667.0,2022-10-11,2,20221011-2725667-T.xml
42201,1564685.0,2007-05-30,1,1564685_T.xml
42202,13434450.0,2008-04-29,0,20080429-20080502_25.pdf
42203,11846676.0,2006-12-21,0,20061220-20061223_1.pdf
42204,12238657.0,2007-05-03,0,20070501-20070504_10.pdf
42205,10723794.0,2005-11-02,0,20051030-20051102_1.pdf
42206,15487766.0,2009-11-03,0,20091102-20091105_29.pdf
42207,15487787.0,2009-11-03,0,20091102-20091105_29.pdf
42208,17260502.0,2011-02-15,0,20110213-20110216_7.pdf
42209,18901797.0,2012-03-08,0,20120307-20120310_5.pdf
42210,20582172.0,2012-08-01,0,20120729-20120801_2.pdf
42211,20584314.0,2012-08-01,0,20120729-20120801_4.pdf
42212,23385262.0,2014-03-04,0,20140301-20140304_3.pdf
42213,61984604.0,2017-02-02,0,20170201-20170204_3.pdf
42214,63626060.0,2017-10-26,0,20171023-20171026_5.pdf
42215,13819964.0,2008-08-13,0,20080811-20080814_5.pdf
42216,9986099.0,2004-12-01,0,20041128-20041201_1.pdf
42217,1703746.0,2007-11-29,1,1703746_T.xml
42218,12902561.0,2007-11-29,0,20071129-20071202_2.pdf
42219,14199440.0,2008-11-26,0,20081123-20081126_1.pdf
42220,14883843.0,2009-05-21,0,20090518-20090521_3.pdf
42221,2965935.0,2010-03-24,1,2965935_T.xml
42222,15969832.0,2010-03-24,0,20100322-20100325_3.pdf
42223,18447858.0,2011-11-22,0,20111120-20111123_3.pdf
42224,4717227.0,2012-01-26,1,4717227_T.xml
42225,18700393.0,2012-01-26,0,20120123-20120126_2.pdf
42226,18700394.0,2012-01-26,0,20120123-20120126_2.pdf
42227,4789508.0,2012-05-18,1,4789508_T.xml
42228,20252072.0,2012-06-20,0,20120619-20120622_4.pdf
42229,13196051.0,2008-02-28,0,20080225-20080228_8.pdf
42230,13197391.0,2008-02-28,0,20080225-20080228_8.pdf
42231,14793913.0,2009-05-05,0,20090502-20090505_1.pdf
42232,15160156.0,2009-08-06,0,20090806-20090809_6.pdf
42233,15162323.0,2009-08-06,0,20090806-20090809_6.pdf
42234,15464749.0,2009-10-29,0,20091029-20091101_17.pdf
42235,16083966.0,2010-04-28,0,20100427-20100430_26.pdf
42236,16085590.0,2010-04-28,0,20100427-20100430_26.pdf
42237,16435088.0,2010-07-28,0,20100728-20100731_27.pdf
42238,16437244.0,2010-07-28,0,20100728-20100731_27.pdf
42239,17004967.0,2010-12-02,0,20101129-20101202_3.pdf
42240,17012301.0,2010-12-06,0,20101203-20101206_1.pdf
42241,17932816.0,2011-07-27,0,20110727-20110730_26.pdf
42242,18508403.0,2011-12-07,0,20111206-20111209_6.pdf
42243,18756660.0,2012-02-09,0,20120208-20120211_5.pdf
42244,18758490.0,2012-02-09,0,20120208-20120211_5.pdf
42245,16484135.0,2010-08-05,0,20100805-20100808_12.pdf
42246,65701737.0,2018-09-06,0,20180904-20180907_4.pdf
42247,23145729.0,2014-01-22,0,20140120-20140123_7.pdf
42248,62618933.0,2017-05-11,0,20170508-20170511_7.pdf
42249,68366926.0,2019-11-14,0,20191114-20191117_6.pdf
42250,2350826.0,2020-01-29,2,20200129-2350826-C.xml
42251,70796939.0,2020-11-05,0,20201103-20201106_19.pdf
42252,70796939.0,2020-11-05,0,20201102-20201105_11.pdf
42253,71650688.0,2021-03-12,0,20210312-20210316_6.pdf
42254,71650688.0,2021-03-12,0,20210310-20210313_1.pdf
42255,71650688.0,2021-03-12,0,20210311-20210314_1.pdf
42256,72066841.0,2021-05-07,0,20210505-20210508_2.pdf
42257,72066841.0,2021-05-07,0,20210506-20210509_2.pdf
42258,72778755.0,2021-08-16,0,20210813-20210816_1.pdf
42259,72778755.0,2021-08-16,0,20210814-20210817_4.pdf
42260,66811796.0,2019-02-22,0,20190219-20190222_3.pdf
42261,68285801.0,2019-11-06,0,20191106-20191109_24.pdf
42262,68481304.0,2019-12-11,0,20191208-20191211_2.pdf
42263,71442193.0,2021-02-10,0,20210210-20210214_14.pdf
42264,71442193.0,2021-02-10,0,20210210-20210213_14.pdf
42265,71442193.0,2021-02-10,0,20210207-20210210_2.pdf
42266,72115516.0,2021-05-12,0,20210509-20210512_16.pdf
42267,72115516.0,2021-05-12,0,20210510-20210513_15.pdf
42268,74447832.0,2022-03-29,0,20220326-20220329_1.pdf
42269,4213925.0,2011-10-26,1,4213925_T.xml
42270,18310739.0,2011-10-31,0,20111031-20111103_26.pdf
42271,20747594.0,2012-09-06,0,20120903-20120906_1.pdf
42272,21555699.0,2013-03-05,0,20130302-20130305_4.pdf
42273,23771667.0,2014-05-08,0,20140508-20140511_9.pdf
42274,25519305.0,2015-02-25,0,20150224-20150227_16.pdf
42275,62210963.0,2017-03-07,0,20170305-20170308_5.pdf
42276,18968325.0,2012-03-22,0,20120319-20120322_2.pdf
42277,22802449.0,2013-11-06,0,20131105-20131108_18.pdf
42278,23345411.0,2014-02-26,0,20140225-20140228_14.pdf
42279,28494691.0,2016-02-25,0,20160223-20160226_7.pdf
42280,28847721.0,2016-03-21,0,20160318-20160321_1.pdf
42281,29362802.0,2016-05-11,0,20160509-20160512_7.pdf
42282,29903280.0,2016-08-04,0,20160801-20160804_9.pdf
42283,61504172.0,2016-11-10,0,20161109-20161112_6.pdf
42284,62567631.0,2017-05-04,0,20170504-20170507_5.pdf
42285,65003235.0,2018-05-16,0,20180515-20180518_6.pdf
42286,65502394.0,2018-08-02,0,20180730-20180802_13.pdf
42287,68986346.0,2020-02-28,0,20200228-20200302_6.pdf
42288,70148569.0,2020-08-05,0,20200805-20200809_30.pdf
42289,15096745.0,2022-02-24,1,15096745_T.xml
42290,74196144.0,2022-02-24,0,20220222-20220225_13.pdf
42291,66395373.0,2018-12-11,0,20181209-20181212_2.pdf
42292,25479544.0,2015-02-19,0,20150216-20150219_4.pdf
42293,25991584.0,2015-05-05,0,20150503-20150506_16.pdf
42294,26683701.0,2015-08-04,0,20150803-20150806_23.pdf
42295,62557339.0,2017-05-03,0,20170430-20170503_2.pdf
42296,63116193.0,2017-08-01,0,20170731-20170803_26.pdf
42297,63677580.0,2017-11-01,0,20171031-20171103_19.pdf
42298,65480621.0,2018-07-31,0,20180730-20180802_28.pdf
42299,66752534.0,2019-02-14,0,20190211-20190214_6.pdf
42300,70807857.0,2020-11-06,0,20201103-20201106_7.pdf
42301,70807857.0,2020-11-06,0,20201106-20201109_12.pdf
42302,15178543.0,2022-05-05,1,15178543_T.xml
42303,74874035.0,2022-05-05,0,20220505-20220508_9.pdf
42304,10135469.0,2005-02-17,0,20050216-20050219_3.pdf
42305,17703009.0,2011-06-08,0,20110605-20110608_2.pdf
42306,17949421.0,2011-07-30,0,20110727-20110730_3.pdf
42307,17949422.0,2011-07-30,0,20110727-20110730_3.pdf
42308,18171175.0,2011-09-27,0,20110925-20110928_2.pdf
42309,18901857.0,2012-03-08,0,20120307-20120310_5.pdf
42310,63179287.0,2017-08-09,0,20170808-20170811_11.pdf
42311,63733611.0,2017-11-08,0,20171108-20171111_14.pdf
42312,63163349.0,2017-08-03,0,20170731-20170803_6.pdf
42313,64640221.0,2018-03-27,0,20180324-20180327_2.pdf
42314,64967994.0,2018-05-10,0,20180507-20180510_8.pdf
42315,65471370.0,2018-07-30,0,20180730-20180802_30.pdf
42316,67726239.0,2019-07-30,0,20190729-20190801_23.pdf
42317,68627704.0,2020-01-10,0,20200109-20200112_1.pdf
42318,69135521.0,2020-03-25,0,20200311-20200325_2.pdf
42319,70850386.0,2020-11-11,0,20201107-20201111_1.pdf
42320,70850386.0,2020-11-11,0,20201110-20201113_13.pdf
42321,71221691.0,2021-01-13,0,20210111-20210115_6.pdf
42322,71221691.0,2021-01-13,0,20210113-20210116_5.pdf
42323,71221691.0,2021-01-13,0,20210110-20210113_2.pdf
42324,71726671.0,2021-03-24,0,20210322-20210326_6.pdf
42325,71726671.0,2021-03-24,0,20210322-20210325_4.pdf
42326,71726671.0,2021-03-24,0,20210323-20210326_5.pdf
42327,72633376.0,2021-07-28,0,20210728-20210731_24.pdf
42328,72633376.0,2021-07-28,0,20210725-20210728_2.pdf
42329,15091108.0,2022-01-27,1,15091108_T.xml
42330,74394561.0,2022-03-23,0,20220322-20220325_5.pdf
42331,74937593.0,2022-05-11,0,20220509-20220512_19.pdf
42332,15357668.0,2022-11-09,1,15357668_T.xml
42333,11470594.0,2006-07-27,0,20060725-20060728_6.pdf
42334,12778849.0,2007-10-31,0,20071028-20071031_6.pdf
42335,63469714.0,2007-10-31,0,20071028-20071031_1.pdf
42336,13763744.0,2008-07-31,0,20080730-20080802_10.pdf
42337,14084119.0,2008-10-29,0,20081026-20081029_2.pdf
42338,14085437.0,2008-10-29,0,20081026-20081029_4.pdf
42339,63469778.0,2008-10-29,0,20081026-20081029_1.pdf
42340,13820923.0,2008-08-13,0,20080811-20080814_7.pdf
42341,3075700.0,2010-05-11,1,3075700_T.xml
42342,4692510.0,2012-02-16,1,4692510_T.xml
42343,18829585.0,2012-02-21,0,20120220-20120223_13.pdf
42344,20222192.0,2012-05-15,0,20120514-20120517_12.pdf
42345,21531535.0,2013-02-28,0,20130226-20130301_5.pdf
42346,23397989.0,2014-03-06,0,20140305-20140308_5.pdf
42347,28651245.0,2016-03-09,0,20160306-20160309_4.pdf
42348,65824471.0,2018-10-02,0,20181002-20181005_3.pdf
42349,72115486.0,2021-05-13,0,20210513-20210516_11.pdf
42350,72115486.0,2021-05-13,0,20210510-20210513_8.pdf
42351,1997832.0,2008-10-30,1,1997832_T.xml
42352,2321957.0,2009-07-30,1,2321957_T.xml
42353,15131087.0,2009-07-30,0,20090729-20090801_12.pdf
42354,2339250.0,2009-08-10,1,2339250_T.xml
42355,2494253.0,2009-10-29,1,2494253_T.xml
42356,15469214.0,2009-10-29,0,20091029-20091101_14.pdf
42357,2581371.0,2009-12-02,1,2581371_T.xml
42358,3369409.0,2010-09-15,1,3369409_T.xml
42359,16654671.0,2010-09-15,0,20100914-20100917_6.pdf
42360,16920529.0,2010-11-17,0,20101117-20101120_6.pdf
42361,3930160.0,2011-04-11,1,3930160_T.xml
42362,17457394.0,2011-04-12,0,20110410-20110413_2.pdf
42363,4141572.0,2011-07-28,1,4141572_T.xml
42364,4159696.0,2011-08-15,1,4159696_T.xml
42365,18026667.0,2011-08-15,0,20110812-20110815_2.pdf
42366,18102032.0,2011-09-06,0,20110905-20110908_8.pdf
42367,4205992.0,2011-09-26,1,4205992_T.xml
42368,18171108.0,2011-09-27,0,20110925-20110928_2.pdf
42369,18423265.0,2011-11-15,0,20111112-20111115_4.pdf
42370,18509057.0,2011-12-07,0,20111206-20111209_5.pdf
42371,4838902.0,2012-06-04,1,4838902_T.xml
42372,20325267.0,2012-06-04,0,20120603-20120606_8.pdf
42373,4901562.0,2012-09-04,1,4901562_T.xml
42374,20737990.0,2012-09-04,0,20120903-20120906_10.pdf
42375,20815298.0,2012-09-25,0,20120923-20120926_2.pdf
42376,4965490.0,2012-12-04,1,4965490_T.xml
42377,21157080.0,2012-12-04,0,20121204-20121207_7.pdf
42378,23733547.0,2014-05-01,0,20140430-20140503_12.pdf
42379,24980584.0,2014-07-14,0,20140711-20140714_1.pdf
42380,24797201.0,2014-10-30,0,20141027-20141030_3.pdf
42381,5613426.0,2015-02-26,1,5613426_T.xml
42382,25529020.0,2015-02-26,0,20150224-20150227_10.pdf
42383,25529589.0,2015-02-26,0,20150224-20150227_10.pdf
42384,5666204.0,2015-04-30,1,5666204_T.xml
42385,25956105.0,2015-04-30,0,20150429-20150502_6.pdf
42386,26944914.0,2015-09-09,0,20150908-20150911_10.pdf
42387,27101373.0,2015-10-05,0,20151002-20151005_1.pdf
42388,6126355.0,2016-10-27,1,6126355_T.xml
42389,61379944.0,2016-10-27,0,20161024-20161027_1.pdf
42390,61380682.0,2016-10-27,0,20161024-20161027_1.pdf
42391,63211118.0,2017-08-14,0,20170812-20170815_4.pdf
42392,64388578.0,2018-02-22,0,20180220-20180223_7.pdf
42393,64388988.0,2018-02-22,0,20180220-20180223_6.pdf
42394,65189625.0,2018-06-19,0,20180616-20180619_1.pdf
42395,67233351.0,2019-05-02,0,20190502-20190505_7.pdf
42396,68285848.0,2019-11-06,0,20191106-20191109_24.pdf
42397,28804647.0,2016-03-15,0,20160314-20160317_6.pdf
42398,62767132.0,2017-06-07,0,20170605-20170608_4.pdf
42399,65085187.0,2018-05-31,0,20180531-20180603_5.pdf
42400,75074232.0,2022-06-01,0,20220529-20220601_3.pdf
42401,62181054.0,2017-03-02,0,20170301-20170304_3.pdf
42402,62610019.0,2017-05-10,0,20170508-20170511_13.pdf
42403,66894955.0,2019-03-07,0,20190307-20190310_4.pdf
42404,67734728.0,2019-08-01,0,20190729-20190801_14.pdf
42405,67734728.0,2019-08-01,0,20190729-20190801_12.pdf
42406,72062527.0,2021-05-06,0,20210505-20210508_18.pdf
42407,72062527.0,2021-05-06,0,20210506-20210509_18.pdf
42408,62984877.0,2017-07-17,0,20170715-20170718_2.pdf
42409,63211735.0,2017-08-14,0,20170812-20170815_5.pdf
42410,63793131.0,2017-11-16,0,20171116-20171119_3.pdf
42411,64343223.0,2018-02-14,0,20180212-20180215_10.pdf
42412,66192407.0,2018-11-14,0,20181111-20181114_7.pdf
42413,71518741.0,2021-02-22,0,20210220-20210224_16.pdf
42414,71518741.0,2021-02-22,0,20210222-20210225_29.pdf
42415,71518741.0,2021-02-22,0,20210219-20210222_1.pdf
42416,10183237.0,2005-03-10,0,20050308-20050311_3.pdf
42417,11496606.0,2006-08-03,0,20060802-20060805_10.pdf
42418,11900110.0,2007-01-19,0,20070117-20070120_1.pdf
42419,12480581.0,2007-08-02,0,20070801-20070804_4.pdf
42420,13794091.0,2008-08-07,0,20080807-20080810_15.pdf
42421,13795501.0,2008-08-07,0,20080807-20080810_10.pdf
42422,13800727.0,2008-08-07,0,20080807-20080810_7.pdf
42423,16847272.0,2010-11-04,0,20101101-20101104_3.pdf
42424,20194723.0,2012-05-09,0,20120506-20120509_3.pdf
42425,21007523.0,2012-11-01,0,20121029-20121101_11.pdf
42426,21007523.0,2012-11-01,0,20121029-20121101_10.pdf
42427,23359778.0,2014-02-28,0,20140225-20140228_2.pdf
42428,24642439.0,2014-09-30,0,20140929-20141002_4.pdf
42429,24807437.0,2014-10-31,0,20141031-20141103_4.pdf
42430,25538649.0,2015-02-27,0,20150224-20150227_3.pdf
42431,25538649.0,2015-02-27,0,20150224-20150227_4.pdf
42432,63687567.0,2017-11-02,0,20171031-20171103_13.pdf
42433,63699024.0,2017-11-03,0,20171031-20171103_3.pdf
42434,64440260.0,2018-03-01,0,20180228-20180303_3.pdf
42435,65239398.0,2018-06-27,0,20180624-20180627_1.pdf
42436,65510858.0,2018-08-03,0,20180803-20180806_7.pdf
42437,66101032.0,2018-11-02,0,20181030-20181102_3.pdf
42438,68220470.0,2019-10-30,0,20191029-20191101_17.pdf
42439,68967904.0,2020-02-26,0,20200224-20200227_14.pdf
42440,70694499.0,2020-10-28,0,20201026-20201029_19.pdf
42441,70694499.0,2020-10-28,0,20201025-20201028_4.pdf
42442,71553089.0,2021-02-25,0,20210225-20210301_11.pdf
42443,71553089.0,2021-02-25,0,20210222-20210225_7.pdf
42444,71553089.0,2021-02-25,0,20210223-20210226_11.pdf
42445,72053992.0,2021-05-05,0,20210505-20210508_25.pdf
42446,72053992.0,2021-05-05,0,20210502-20210505_2.pdf
42447,72652405.0,2021-07-29,0,20210728-20210731_12.pdf
42448,72652405.0,2021-07-29,0,20210729-20210801_9.pdf
42449,15164940.0,2022-05-04,1,15164940_T.xml
42450,74863571.0,2022-05-04,0,20220501-20220504_12.pdf
42451,9935682.0,2004-11-09,0,20041108-20041111_8.pdf
42452,11309103.0,2006-06-22,0,20060619-20060622_1.pdf
42453,11876872.0,2007-01-09,0,20070109-20070112_3.pdf
42454,12105740.0,2007-03-22,0,20070322-20070325_2.pdf
42455,13010843.0,2008-01-10,0,20080108-20080111_2.pdf
42456,1753562.0,2008-02-05,1,1753562_T.xml
42457,13274805.0,2008-03-20,0,20080320-20080323_1.pdf
42458,13623582.0,2008-06-26,0,20080624-20080627_2.pdf
42459,13623646.0,2008-06-26,0,20080624-20080627_2.pdf
42460,13945842.0,2008-09-25,0,20080924-20080927_1.pdf
42461,13945874.0,2008-09-25,0,20080924-20080927_1.pdf
42462,14305938.0,2009-01-08,0,20090106-20090109_3.pdf
42463,14629434.0,2009-03-26,0,20090323-20090326_2.pdf
42464,15016652.0,2009-06-30,0,20090627-20090630_1.pdf
42465,15016730.0,2009-06-30,0,20090627-20090630_1.pdf
42466,15310046.0,2009-09-21,0,20090919-20090922_2.pdf
42467,15310085.0,2009-09-21,0,20090919-20090922_2.pdf
42468,15310093.0,2009-09-21,0,20090919-20090922_2.pdf
42469,15681797.0,2010-01-05,0,20100105-20100108_4.pdf
42470,15683060.0,2010-01-05,0,20100105-20100108_4.pdf
42471,15975356.0,2010-03-25,0,20100322-20100325_1.pdf
42472,15979195.0,2010-03-25,0,20100322-20100325_2.pdf
42473,16321499.0,2010-06-24,0,20100622-20100625_1.pdf
42474,16687957.0,2010-09-29,0,20100926-20100929_1.pdf
42475,17122722.0,2011-01-11,0,20110108-20110111_2.pdf
42476,17403237.0,2011-03-24,0,20110321-20110324_1.pdf
42477,17787839.0,2011-06-28,0,20110625-20110628_1.pdf
42478,18175095.0,2011-09-27,0,20110925-20110928_2.pdf
42479,4690849.0,2012-01-10,1,4690849_T.xml
42480,18618373.0,2012-01-19,0,20120119-20120122_2.pdf
42481,18983997.0,2012-04-09,0,20120408-20120411_5.pdf
42482,20401008.0,2012-06-26,0,20120623-20120626_1.pdf
42483,20815343.0,2012-09-26,0,20120923-20120926_1.pdf
42484,21179135.0,2012-12-11,0,20121208-20121211_1.pdf
42485,21282633.0,2013-01-10,0,20130109-20130112_1.pdf
42486,21338693.0,2013-01-17,0,20130117-20130120_2.pdf
42487,21648765.0,2013-03-27,0,20130326-20130329_4.pdf
42488,22087900.0,2013-06-25,0,20130622-20130625_1.pdf
42489,22486222.0,2013-09-10,0,20130910-20130913_13.pdf
42490,22541431.0,2013-09-25,0,20130922-20130925_2.pdf
42491,22956497.0,2013-12-09,0,20131207-20131210_5.pdf
42492,23065019.0,2014-01-09,0,20140108-20140111_1.pdf
42493,23504613.0,2014-04-03,0,20140402-20140405_1.pdf
42494,23920070.0,2014-06-03,0,20140601-20140604_5.pdf
42495,24074670.0,2014-07-02,0,20140629-20140702_1.pdf
42496,24606615.0,2014-09-29,0,20140929-20141002_5.pdf
42497,25059687.0,2014-12-09,0,20141206-20141209_1.pdf
42498,25224149.0,2015-01-12,0,20150111-20150114_9.pdf
42499,25244583.0,2015-01-15,0,20150115-20150118_1.pdf
42500,25416687.0,2015-02-09,0,20150208-20150211_13.pdf
42501,25731517.0,2015-03-31,0,20150328-20150331_1.pdf
42502,26361773.0,2015-06-25,0,20150624-20150627_1.pdf
42503,27053642.0,2015-09-28,0,20150928-20151001_5.pdf
42504,27896612.0,2016-01-07,0,20160106-20160109_1.pdf
42505,28991985.0,2016-03-28,0,20160326-20160329_2.pdf
42506,29624595.0,2016-06-23,0,20160622-20160625_1.pdf
42507,61185552.0,2016-09-26,0,20160926-20160929_5.pdf
42508,61835642.0,2017-01-10,0,20170108-20170111_3.pdf
42509,62316016.0,2017-03-27,0,20170325-20170328_2.pdf
42510,62845800.0,2017-06-22,0,20170621-20170624_1.pdf
42511,63419768.0,2017-09-25,0,20170925-20170928_5.pdf
42512,64075386.0,2018-01-09,0,20180107-20180110_5.pdf
42513,64648232.0,2018-03-29,0,20180328-20180331_2.pdf
42514,65249926.0,2018-06-28,0,20180628-20180701_2.pdf
42515,65831615.0,2018-10-03,0,20181002-20181005_2.pdf
42516,66510248.0,2019-01-10,0,20190110-20190113_2.pdf
42517,66999891.0,2019-03-27,0,20190327-20190330_5.pdf
42518,67535574.0,2019-06-25,0,20190623-20190626_2.pdf
42519,68004562.0,2019-09-24,0,20190923-20190926_4.pdf
42520,74423112.0,2022-03-29,0,20220326-20220329_2.pdf
42521,15243397.0,2022-06-28,1,15243397_T.xml
42522,1477602.0,2007-02-12,1,1477602_T.xml
42523,4799593.0,2012-05-02,1,4799593_T.xml
42524,12516827.0,2007-08-08,0,20070805-20070808_2.pdf
42525,12822342.0,2007-11-07,0,20071105-20071108_13.pdf
42526,13150424.0,2008-02-15,0,20080213-20080216_2.pdf
42527,13150701.0,2008-02-15,0,20080213-20080216_1.pdf
42528,13466537.0,2008-05-09,0,20080507-20080510_2.pdf
42529,13468696.0,2008-05-09,0,20080507-20080510_1.pdf
42530,13782965.0,2008-08-05,0,20080803-20080806_14.pdf
42531,13782965.0,2008-08-05,0,20080803-20080806_13.pdf
42532,15834804.0,2010-02-17,0,20100214-20100217_1.pdf
42533,18374035.0,2011-11-04,0,20111104-20111107_10.pdf
42534,18026598.0,2011-08-15,0,20110812-20110815_2.pdf
42535,20759862.0,2012-09-10,0,20120907-20120910_1.pdf
42536,21596317.0,2013-03-13,0,20130310-20130313_3.pdf
42537,23989550.0,2014-06-16,0,20140613-20140616_1.pdf
42538,24258229.0,2014-07-29,0,20140727-20140730_11.pdf
42539,24540132.0,2014-09-15,0,20140913-20140916_3.pdf
42540,27024924.0,2015-09-21,0,20150920-20150923_2.pdf
42541,29377101.0,2016-05-12,0,20160509-20160512_5.pdf
42542,22768151.0,2013-11-05,0,20131105-20131108_28.pdf
42543,68303037.0,2019-11-07,0,20191106-20191109_12.pdf
42544,70940774.0,2020-10-26,0,20201026-20201029_30.pdf
42545,70940774.0,2020-10-26,0,20201025-20201028_16.pdf
42546,70751047.0,2020-10-30,0,20201030-20201102_6.pdf
42547,70751047.0,2020-10-30,0,20201029-20201101_2.pdf
42548,71021252.0,2020-12-09,0,20201207-20201211_4.pdf
42549,71021252.0,2020-12-09,0,20201208-20201211_7.pdf
42550,72717601.0,2021-08-06,0,20210805-20210808_5.pdf
42551,72717601.0,2021-08-06,0,20210806-20210809_10.pdf
42552,73432301.0,2021-11-09,0,20211106-20211109_9.pdf
42553,74145385.0,2022-02-18,0,20220218-20220221_2.pdf
42554,15179267.0,2022-05-05,1,15179267_T.xml
42555,74874045.0,2022-05-05,0,20220505-20220508_19.pdf
42556,15358410.0,2022-11-08,1,15358410_T.xml
42557,15414578.0,2022-12-07,1,15414578_T.xml
42558,2649627.0,2022-05-09,2,20220509-2649627-C.xml
42559,62418553.0,2017-03-29,0,20170329-20170401_5.pdf
42560,62418553.0,2017-03-29,0,20170329-20170401_4.pdf
